Title,url,create_time
Caught Up (1998),https://www.imdb.com/title/tt0119988/?ref_=fn_al_tt_1,2023-03-13 17:07:18.050315
Arguing the World (1996),https://www.imdb.com/title/tt0129758/?ref_=fn_al_tt_1,2023-03-13 17:07:20.283725
Firestorm (1998),https://www.imdb.com/title/tt0120670/?ref_=fn_al_tt_1,2023-03-13 17:07:22.494060
"Leading Man, The (1996)",https://www.imdb.com/title/tt0116845/?ref_=fn_al_tt_1,2023-03-13 17:07:24.698418
Star Kid (1997),https://www.imdb.com/title/tt0120478/?ref_=fn_al_tt_1,2023-03-13 17:07:26.891642
"Prophecy II, The (1998)",https://www.imdb.com/title/tt15227416/?ref_=fn_al_tt_1,2023-03-13 17:07:29.095237
Duoluo tianshi (1995),https://www.imdb.com/title/tt0112913/?ref_=fn_al_tt_1,2023-03-13 17:07:31.359320
Four Days in September (1997),https://www.imdb.com/title/tt0119815/?ref_=fn_al_tt_1,2023-03-13 17:07:33.634089
Tainted (1998),https://www.imdb.com/title/tt0128690/?ref_=fn_al_tt_1,2023-03-13 17:07:35.830156
"Letter From Death Row, A (1998)",https://www.imdb.com/title/tt0119521/?ref_=fn_al_tt_1,2023-03-13 17:07:38.064529
Music From Another Room (1998),https://www.imdb.com/title/tt0119734/?ref_=fn_al_tt_1,2023-03-13 17:07:40.652696
Mat' i syn (1997),https://www.imdb.com/title/tt0119711/?ref_=fn_al_tt_1,2023-03-13 17:07:42.851968
Tokyo Fist (1995),https://www.imdb.com/title/tt0114690/?ref_=fn_al_tt_1,2023-03-13 17:07:45.102474
Mass Transit (1998),https://www.imdb.com/title/tt0133090/?ref_=fn_al_tt_1,2023-03-13 17:07:47.341203
Ayn Rand: A Sense of Life (1997),https://www.imdb.com/title/tt0120707/?ref_=fn_al_tt_1,2023-03-13 17:07:51.815835
"Further Gesture, A (1996)",https://www.imdb.com/title/tt0118662/?ref_=fn_al_tt_1,2023-03-13 17:07:53.977702
Little City (1998),https://www.imdb.com/title/tt0119548/?ref_=fn_al_tt_1,2023-03-13 17:07:56.218733
As Good As It Gets (1997),https://www.imdb.com/title/tt0119822/?ref_=fn_al_tt_1,2023-03-13 17:07:58.459784
"Paralyzing Fear: The Story of Polio in America, A (1998)",https://www.imdb.com/title/tt0145302/?ref_=fn_al_tt_1,2023-03-13 17:08:00.805219
Men With Guns (1997),https://www.imdb.com/title/tt0119657/?ref_=fn_al_tt_1,2023-03-13 17:08:03.068588
"Sadness of Sex, The (1995)",https://www.imdb.com/title/tt0114322/?ref_=fn_al_tt_1,2023-03-13 17:08:05.317248
U.S. Marshalls (1998),https://www.imdb.com/title/tt0120873/?ref_=fn_al_tt_1,2023-03-13 17:08:07.561419
Welcome to Woop-Woop (1997),https://www.imdb.com/title/tt0120491/?ref_=fn_al_tt_1,2023-03-13 17:08:09.816344
"Callejón de los milagros, El (1995)",https://www.imdb.com/title/tt0112619/?ref_=fn_al_tt_1,2023-03-13 17:08:12.152113
In God's Hands (1998),https://www.imdb.com/title/tt0140282/?ref_=fn_al_tt_1,2023-03-13 17:08:14.376858
"Niagara, Niagara (1997)",https://www.imdb.com/title/tt0119780/?ref_=fn_al_tt_1,2023-03-13 17:08:16.627832
"Price Above Rubies, A (1998)",https://www.imdb.com/title/tt0120793/?ref_=fn_al_tt_1,2023-03-13 17:08:18.864084
Eden (1997),https://www.imdb.com/title/tt0115789/?ref_=fn_al_tt_1,2023-03-13 17:08:21.079769
No Looking Back (1998),https://www.imdb.com/title/tt0119560/?ref_=fn_al_tt_1,2023-03-13 17:08:23.291077
Storefront Hitchcock (1997),https://www.imdb.com/title/tt0120219/?ref_=fn_al_tt_1,2023-03-13 17:08:25.550456
"Proposition, The (1998)",https://www.imdb.com/title/tt0120108/?ref_=fn_al_tt_1,2023-03-13 17:08:27.779283
Meet the Deedles (1998),https://www.imdb.com/title/tt0120645/?ref_=fn_al_tt_1,2023-03-13 17:08:30.029625
"Player's Club, The (1998)",https://www.imdb.com/title/tt0119905/?ref_=fn_al_tt_1,2023-03-13 17:08:32.306234
Follow the Bitch (1998),https://www.imdb.com/title/tt0119139/?ref_=fn_al_tt_1,2023-03-13 17:08:34.532444
Heaven's Burning (1997),https://www.imdb.com/title/tt0119272/?ref_=fn_al_tt_1,2023-03-13 17:08:36.780495
Illtown (1996),https://www.imdb.com/title/tt0118229/?ref_=fn_al_tt_1,2023-03-13 17:08:38.990997
Slappy and the Stinkers (1998),https://www.imdb.com/title/tt0120213/?ref_=fn_al_tt_1,2023-03-13 17:08:41.281343
Live Flesh (1997),https://www.imdb.com/title/tt0118819/?ref_=fn_al_tt_1,2023-03-13 17:08:43.514578
Nil By Mouth (1997),https://www.imdb.com/title/tt0119792/?ref_=fn_al_tt_1,2023-03-13 17:08:45.756786
Ratchet (1996),https://www.imdb.com/title/tt0117443/?ref_=fn_al_tt_1,2023-03-13 17:08:47.996597
Prince Valiant (1997),https://www.imdb.com/title/tt0119947/?ref_=fn_al_tt_1,2023-03-13 17:08:50.231460
"I Love You, Don't Touch Me! (1998)",https://www.imdb.com/title/tt0130019/?ref_=fn_al_tt_1,2023-03-13 17:08:52.519870
Leather Jacket Love Story (1997),https://www.imdb.com/title/tt0119508/?ref_=fn_al_tt_1,2023-03-13 17:08:54.777314
Love Walked In (1998),https://www.imdb.com/title/tt2322248/?ref_=fn_al_tt_1,2023-03-13 17:08:57.033896
"Alan Smithee Film: Burn Hollywood Burn, An (1997)",https://www.imdb.com/title/tt0118577/?ref_=fn_al_tt_1,2023-03-13 17:08:59.345626
Kissing a Fool (1998),https://www.imdb.com/title/tt0120723/?ref_=fn_al_tt_1,2023-03-13 17:09:01.582747
Mr. Nice Guy (1997),https://www.imdb.com/title/tt0117786/?ref_=fn_al_tt_1,2023-03-13 17:09:03.864517
Taste of Cherry (1997),https://www.imdb.com/title/tt0120265/?ref_=fn_al_tt_1,2023-03-13 17:09:06.126494
Character (Karakter) (1997),https://www.imdb.com/title/tt0119448/?ref_=fn_al_tt_1,2023-03-13 17:09:08.380925
Junk Mail (1997),https://www.imdb.com/title/tt0118785/?ref_=fn_al_tt_1,2023-03-13 17:09:10.631679
Sour Grapes (1998),https://www.imdb.com/title/tt0120838/?ref_=fn_al_tt_1,2023-03-13 17:09:12.909934
Wild Man Blues (1998),https://www.imdb.com/title/tt0141986/?ref_=fn_al_tt_1,2023-03-13 17:09:15.162318
"Truce, The (1996)",https://www.imdb.com/title/tt0115766/?ref_=fn_al_tt_1,2023-03-13 17:09:17.418140
Black Dog (1998),https://www.imdb.com/title/tt0120610/?ref_=fn_al_tt_1,2023-03-13 17:09:19.665304
"Friend of the Deceased, A (1997)",https://www.imdb.com/title/tt12661338/?ref_=fn_al_tt_1,2023-03-13 17:09:21.979525
Go Now (1995),https://www.imdb.com/title/tt0113184/?ref_=fn_al_tt_1,2023-03-13 17:09:24.215046
Still Breathing (1997),https://www.imdb.com/title/tt0120211/?ref_=fn_al_tt_1,2023-03-13 17:09:26.489177
Little Men (1998),https://www.imdb.com/title/tt0145048/?ref_=fn_al_tt_1,2023-03-13 17:09:28.725949
Woo (1998),https://www.imdb.com/title/tt0120531/?ref_=fn_al_tt_1,2023-03-13 17:09:30.945827
"Hanging Garden, The (1997)",https://www.imdb.com/title/tt0125128/?ref_=fn_al_tt_1,2023-03-13 17:09:33.198727
Lawn Dogs (1997),https://www.imdb.com/title/tt0119506/?ref_=fn_al_tt_1,2023-03-13 17:09:35.463250
"Opposite of Sex, The (1998)",https://www.imdb.com/title/tt0120777/?ref_=fn_al_tt_1,2023-03-13 17:09:37.778560
I Got the Hook Up (1998),https://www.imdb.com/title/tt0131436/?ref_=fn_al_tt_1,2023-03-13 17:09:40.032259
Little Boy Blue (1997),https://www.imdb.com/title/tt0119547/?ref_=fn_al_tt_1,2023-03-13 17:09:42.342002
Beyond Silence (1996),https://www.imdb.com/title/tt0116692/?ref_=fn_al_tt_1,2023-03-13 17:09:44.591860
"Land Girls, The (1998)",https://www.imdb.com/title/tt0118894/?ref_=fn_al_tt_1,2023-03-13 17:09:49.180577
Passion in the Desert (1998),https://www.imdb.com/title/tt0119494/?ref_=fn_al_tt_1,2023-03-13 17:09:51.432879
"Children of Heaven, The (Bacheha-Ye Aseman) (1997)",https://www.imdb.com/title/tt0118849/?ref_=fn_al_tt_1,2023-03-13 17:09:53.747774
Dear Jesse (1997),https://www.imdb.com/title/tt0150290/?ref_=fn_al_tt_1,2023-03-13 17:09:56.014320
Hav Plenty (1997),https://www.imdb.com/title/tt0126938/?ref_=fn_al_tt_1,2023-03-13 17:09:58.254637
Marie Baie Des Anges (1997),https://www.imdb.com/title/tt0143614/?ref_=fn_al_tt_1,2023-03-13 17:10:00.561183
Resurrection Man (1998),https://www.imdb.com/title/tt0140508/?ref_=fn_al_tt_1,2023-03-13 17:10:02.829106
"X-Files: Fight the Future, The (1998)",https://www.imdb.com/title/tt7083566/?ref_=fn_al_tt_1,2023-03-13 17:10:05.145309
Voyage to the Beginning of the World (1997),https://www.imdb.com/title/tt0120443/?ref_=fn_al_tt_1,2023-03-13 17:10:07.477797
Buffalo 66 (1998),https://www.imdb.com/title/tt0118789/?ref_=fn_al_tt_1,2023-03-13 17:10:09.761105
Plan 9 from Outer Space (1958),https://www.imdb.com/title/tt0052077/?ref_=fn_al_tt_1,2023-03-13 17:10:12.047570
Wings (1927),https://www.imdb.com/title/tt0018578/?ref_=fn_al_tt_1,2023-03-13 17:10:14.325622
Cavalcade (1933),https://www.imdb.com/title/tt0023876/?ref_=fn_al_tt_1,2023-03-13 17:10:16.625647
"Life of Émile Zola, The (1937)",https://www.imdb.com/title/tt0029146/?ref_=fn_al_tt_1,2023-03-13 17:10:18.932242
You Can't Take It With You (1938),https://www.imdb.com/title/tt0030993/?ref_=fn_al_tt_1,2023-03-13 17:10:21.240919
How Green Was My Valley (1941),https://www.imdb.com/title/tt0033729/?ref_=fn_al_tt_1,2023-03-13 17:10:23.535308
"Greatest Show on Earth, The (1952)",https://www.imdb.com/title/tt0044672/?ref_=fn_al_tt_1,2023-03-13 17:10:25.841213
Kramer Vs. Kramer (1979),https://www.imdb.com/title/tt0079417/?ref_=fn_al_tt_1,2023-03-13 17:10:28.131155
"Nightmare on Elm Street 5: The Dream Child, A (1989)",https://www.imdb.com/title/tt12737326/?ref_=fn_al_tt_1,2023-03-13 17:10:30.482000
Friday the 13th Part V: A New Beginning (1985),https://www.imdb.com/title/tt0083972/?ref_=fn_al_tt_1,2023-03-13 17:10:35.146173
Halloween III: Season of the Witch (1983),https://www.imdb.com/title/tt0089173/?ref_=fn_al_tt_1,2023-03-13 17:10:37.418691
Hello Mary Lou: Prom Night II (1987),https://www.imdb.com/title/tt0093176/?ref_=fn_al_tt_1,2023-03-13 17:10:39.744640
Prom Night III: The Last Kiss (1989),https://www.imdb.com/title/tt0098136/?ref_=fn_al_tt_1,2023-03-13 17:10:42.041761
Prom Night IV: Deliver Us From Evil (1992),https://www.imdb.com/title/tt0105179/?ref_=fn_al_tt_1,2023-03-13 17:10:44.352904
"This World, Then the Fireworks (1996)",https://www.imdb.com/title/tt0103956/?ref_=fn_al_tt_1,2023-03-13 17:10:48.985532
Metropolis (1926),https://www.imdb.com/title/tt0117898/?ref_=fn_al_tt_1,2023-03-13 17:10:51.199083
Freaky Friday (1977),https://www.imdb.com/title/tt0322330/?ref_=fn_al_tt_1,2023-03-13 17:10:53.534464
Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),https://www.imdb.com/title/tt0047478/?ref_=fn_al_tt_1,2023-03-13 17:10:55.946637
Mafia! (1998),https://www.imdb.com/title/tt0120741/?ref_=fn_al_tt_1,2023-03-13 17:10:58.213137
Billy's Hollywood Screen Kiss (1997),https://www.imdb.com/title/tt0137386/?ref_=fn_al_tt_1,2023-03-13 17:11:00.575997
"$1,000,000 Duck (1971)",https://www.imdb.com/title/tt0066728/?ref_=fn_al_tt_1,2023-03-13 17:11:15.701069
Cheetah (1989),https://www.imdb.com/title/tt0097053/?ref_=fn_al_tt_1,2023-03-13 17:11:17.964162
"Computer Wore Tennis Shoes, The (1970)",https://www.imdb.com/title/tt0065566/?ref_=fn_al_tt_1,2023-03-13 17:11:20.278759
"Far Off Place, A (1993)",https://www.imdb.com/title/tt0106868/?ref_=fn_al_tt_1,2023-03-13 17:11:22.562543
"Gnome-Mobile, The (1967)",https://www.imdb.com/title/tt0061715/?ref_=fn_al_tt_1,2023-03-13 17:11:24.881674
"Happiest Millionaire, The (1967)",https://www.imdb.com/title/tt0061749/?ref_=fn_al_tt_1,2023-03-13 17:11:27.178439
