MovieID,Title,Genres,new_title
3027,Slaughterhouse 2 (1988),Horror,1988 2 Slaughterhouse
3030,Yojimbo (1961),Comedy|Drama|Western,1961 Yojimbo
3036,Quest for Fire (1981),Adventure,1981 Fire Quest for
3042,Meatballs III (1987),Comedy,1987 III Meatballs
3047,Experience Preferred... But Not Essential (1982),Drama,... 1982 But Essential Experience Not Preferred
3049,How I Won the War (1967),Comedy|War,1967 How I War Won
3050,Light It Up (1999),Drama,1999 It Light Up
3053,"Messenger: The Story of Joan of Arc, The (1999)",Drama|War,1999 : Arc Joan Messenger Story of of
3054,Pokémon: The First Movie (1998),Animation|Children's,1998 : First Movie Pokémon
3057,Where's Marlowe? (1999),Comedy,'s 1999 ? Marlowe Where
3058,"Ape, The (1940)",Horror|Sci-Fi,1940 Ape
3059,British Intelligence (1940),Drama,1940 British Intelligence
3065,Ten Benny (1997),Drama,1997 Benny Ten
3067,Women on the Verge of a Nervous Breakdown (1988),Comedy|Drama,1988 Breakdown Nervous Verge Women a of on
3069,"Effect of Gamma Rays on Man-in-the-Moon Marigolds, The (1972)",Drama,1972 Effect Gamma Man-in-the-Moon Marigolds Rays of on
3070,"Adventures of Buckaroo Bonzai Across the 8th Dimension, The (1984)",Adventure|Comedy|Sci-Fi,1984 8th Across Adventures Bonzai Buckaroo Dimension of
3071,Stand and Deliver (1987),Drama,1987 Deliver Stand and
3080,"Goodbye, 20th Century (Zbogum na dvadesetiot vek) (1998)",Drama|Sci-Fi,1998 20th Century Goodbye Zbogum dvadesetiot na vek
3083,All About My Mother (Todo Sobre Mi Madre) (1999),Comedy|Drama,1999 About All Madre Mi Mother My Sobre Todo
3084,Home Page (1999),Documentary,1999 Home Page
3085,"Living Dead Girl, The (La Morte Vivante) (1982)",Horror,1982 Dead Girl La Living Morte Vivante
3086,March of the Wooden Soldiers (a.k.a. Laurel & Hardy in Toyland) (1934),Comedy,& . 1934 Hardy Laurel March Soldiers Toyland Wooden a.k.a in of
3089,"Bicycle Thief, The (Ladri di biciclette) (1948)",Drama,1948 Bicycle Ladri Thief biciclette di
3092,Chushingura (1962),Drama,1962 Chushingura
3110,Country (1984),Drama,1984 Country
3112,'Night Mother (1986),Drama,'Night 1986 Mother
3116,Miss Julie (1999),Drama,1999 Julie Miss
3118,Tumbleweeds (1999),Drama,1999 Tumbleweeds
3119,Bay of Blood (Reazione a catena) (1971),Horror,1971 Bay Blood Reazione a catena of
3121,"Hitch-Hiker, The (1953)",Film-Noir,1953 Hitch-Hiker
3122,Santa Fe Trail (1940),Drama|Romance|Western,1940 Fe Santa Trail
3123,Spring Fever USA (a.k.a. Lauderdale) (1989),Comedy,. 1989 Fever Lauderdale Spring USA a.k.a
3124,Agnes Browne (1999),Comedy|Drama,1999 Agnes Browne
3126,"End of the Affair, The (1955)",Drama,1955 Affair End of
3128,"Map of the World, A (1999)",Drama,1999 A Map World of
3131,Broadway Damage (1997),Comedy,1997 Broadway Damage
3132,Daddy Long Legs (1919),Comedy,1919 Daddy Legs Long
3133,Go West (1925),Comedy,1925 Go West
3134,"Grand Illusion (Grande illusion, La) (1937)",Drama|War,1937 Grand Grande Illusion La illusion
3136,"James Dean Story, The (1957)",Documentary,1957 Dean James Story
3137,"Sea Wolves, The (1980)",Action|War,1980 Sea Wolves
3139,Tarzan the Fearless (1933),Action|Adventure,1933 Fearless Tarzan
3140,"Three Ages, The (1923)",Comedy,1923 Ages Three
3144,"Glass Bottom Boat, The (1966)",Comedy|Romance,1966 Boat Bottom Glass
3149,Diamonds (1999),Mystery,1999 Diamonds
3151,"Bat Whispers, The (1930)",Crime|Drama|Mystery,1930 Bat Whispers
3154,Blood on the Sun (1945),Drama|War,1945 Blood Sun on
3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",Drama,1999 Assassin Emperor Jing and ci ke qin wang
3164,"Alley Cats, The (1968)",Drama,1968 Alley Cats
3166,Brenda Starr (1989),Adventure,1989 Brenda Starr
3169,"Falcon and the Snowman, The (1984)",Drama,1984 Falcon Snowman and
3170,Hi-Yo Silver (1940),Western,1940 Hi-Yo Silver
3172,Ulysses (Ulisse) (1954),Adventure,1954 Ulisse Ulysses
3177,Next Friday (1999),Comedy,1999 Friday Next
3180,Play it to the Bone (1999),Comedy|Drama,1999 Bone Play it to
3184,Montana (1998),Action|Comedy|Crime|Drama,1998 Montana
3187,Trans (1998),Drama,1998 Trans
3188,"Life and Times of Hank Greenberg, The (1998)",Documentary,1998 Greenberg Hank Life Times and of
3189,My Dog Skip (1999),Comedy,1999 Dog My Skip
3191,"Quarry, The (1998)",Drama,1998 Quarry
3192,"Terrorist, The (Malli) (1998)",Drama,1998 Malli Terrorist
3193,Creature (1999),Documentary,1999 Creature
3195,Tess of the Storm Country (1922),Drama,1922 Country Storm Tess of
3199,Pal Joey (1957),Comedy|Musical|Romance,1957 Joey Pal
3202,Even Dwarfs Started Small (Auch Zwerge haben klein angefangen) (1971),Drama,1971 Auch Dwarfs Even Small Started Zwerge angefangen haben klein
3205,Black Sunday (La Maschera Del Demonio) (1960),Horror,1960 Black Del Demonio La Maschera Sunday
3207,"Snows of Kilimanjaro, The (1952)",Adventure,1952 Kilimanjaro Snows of
3209,"Loves of Carmen, The (1948)",Drama,1948 Carmen Loves of
3211,"Cry in the Dark, A (1988)",Drama,1988 A Cry Dark in
3212,Born to Win (1971),Drama,1971 Born Win to
3215,Voyage of the Damned (1976),Drama,1976 Damned Voyage of
3216,Vampyros Lesbos (Las Vampiras) (1970),Horror,1970 Las Lesbos Vampiras Vampyros
3218,Poison (1991),Drama,1991 Poison
3220,Night Tide (1961),Drama,1961 Night Tide
3222,Carmen (1984),Drama,1984 Carmen
3224,Woman in the Dunes (Suna no onna) (1964),Drama,1964 Dunes Suna Woman in no onna
3226,Hellhounds on My Trail (1999),Documentary,1999 Hellhounds My Trail on
3227,"Not Love, Just Frenzy (Más que amor, frenesí) (1996)",Comedy|Drama|Thriller,1996 Frenzy Just Love Más Not amor frenesí que
3228,Wirey Spindell (1999),Comedy,1999 Spindell Wirey
3229,Another Man's Poison (1952),Crime|Drama,'s 1952 Another Man Poison
3231,"Saphead, The (1920)",Comedy,1920 Saphead
3232,Seven Chances (1925),Comedy,1925 Chances Seven
3233,Smashing Time (1967),Comedy,1967 Smashing Time
3234,Train Ride to Hollywood (1978),Comedy,1978 Hollywood Ride Train to
3236,Zachariah (1971),Western,1971 Zachariah
3237,Kestrel's Eye (Falkens öga) (1998),Documentary,'s 1998 Eye Falkens Kestrel öga
3239,Isn't She Great? (2000),Comedy,2000 ? Great Is She n't
3241,"Cup, The (Phörpa) (1999)",Comedy,1999 Cup Phörpa
3242,Santitos (1997),Comedy,1997 Santitos
3245,I Am Cuba (Soy Cuba/Ya Kuba) (1964),Drama,1964 Am Cuba Cuba/Ya I Kuba Soy
3265,Hard-Boiled (Lashou shentan) (1992),Action|Crime,1992 Hard-Boiled Lashou shentan
3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),Action|Comedy|Crime|Drama,1992 Bites C'est Dog Man arrivé chez de près vous
3267,"Mariachi, El (1992)",Action|Thriller,1992 El Mariachi
3277,Beloved/Friend (Amigo/Amado) (1999),Drama,1999 Amigo/Amado Beloved/Friend
3278,Gendernauts (1999),Documentary,1999 Gendernauts
3279,Knockout (1999),Action|Adventure,1999 Knockout
3282,Different for Girls (1996),Comedy,1996 Different Girls for
3288,Cotton Mary (1999),Drama,1999 Cotton Mary
3289,Not One Less (Yi ge dou bu neng shao) (1999),Drama,1999 Less Not One Yi bu dou ge neng shao
3290,Soft Toilet Seats (1999),Comedy,1999 Seats Soft Toilet
3291,Trois (2000),Thriller,2000 Trois
3292,"Big Combo, The (1955)",Film-Noir,1955 Big Combo
3293,Conceiving Ada (1997),Drama|Sci-Fi,1997 Ada Conceiving
3297,With Byrd at the South Pole (1930),Documentary,1930 Byrd Pole South With at
3303,Black Tar Heroin: The Dark End of the Street (1999),Documentary,1999 : Black Dark End Heroin Street Tar of
3304,Blue Collar (1978),Crime|Drama,1978 Blue Collar
3305,Bluebeard (1944),Film-Noir|Horror,1944 Bluebeard
3309,"Dog's Life, A (1920)",Comedy,'s 1920 A Dog Life
3311,"Man from Laramie, The (1955)",Western,1955 Laramie Man from
3312,"McCullochs, The (1975)",Drama,1975 McCullochs
3314,"Big Trees, The (1952)",Action|Drama,1952 Big Trees
3318,Deterrence (1998),Thriller,1998 Deterrence
3319,Judy Berlin (1999),Drama,1999 Berlin Judy
3320,Mifune (Mifunes sidste sang) (1999),Comedy|Romance,1999 Mifune Mifunes sang sidste
3321,"Waiting Game, The (2000)",Comedy,2000 Game Waiting
3322,3 Strikes (2000),Comedy,2000 3 Strikes
3327,Beyond the Mat (2000),Documentary,2000 Beyond Mat
3332,"Legend of Lobo, The (1962)",Adventure|Children's,1962 Legend Lobo of
3333,"Killing of Sister George, The (1968)",Drama,1968 George Killing Sister of
3335,Jail Bait (1954),Crime|Drama,1954 Bait Jail
3336,It Happened Here (1961),Drama,1961 Happened Here It
3337,I'll Never Forget What's 'is Name (1967),Comedy|Drama,'is 'll 's 1967 Forget I Name Never What
3339,Cross of Iron (1977),War,1977 Cross Iron of
3340,Bride of the Monster (1956),Horror|Sci-Fi,1956 Bride Monster of
3343,And God Created Woman (1988),Comedy|Drama|Romance,1988 And Created God Woman
3346,Color Me Blood Red (1965),Horror,1965 Blood Color Me Red
