MovieID,Title,Genres,new_title
3787,Shower (Xizhao) (1999),Comedy,1999 Shower Xizhao
3789,"Pawnbroker, The (1965)",Drama,1965 Pawnbroker
3796,"Wisdom of Crocodiles, The (a.k.a. Immortality) (2000)",Romance|Thriller,. 2000 Crocodiles Immortality Wisdom a.k.a of
3799,Pokémon the Movie 2000 (2000),Animation|Children's,2000 2000 Movie Pokémon
3800,Criminal Lovers (Les Amants Criminels) (1999),Drama|Romance,1999 Amants Criminal Criminels Les Lovers
3803,Greaser's Palace (1972),Drama,'s 1972 Greaser Palace
3804,H.O.T.S. (1979),Comedy,. 1979 H.O.T.S
3805,Knightriders (1981),Action|Adventure|Drama,1981 Knightriders
3806,MacKenna's Gold (1969),Western,'s 1969 Gold MacKenna
3808,Two Women (La Ciociara) (1961),Drama|War,1961 Ciociara La Two Women
3811,Breaker Morant (1980),Drama|War,1980 Breaker Morant
3812,Everything You Always Wanted to Know About Sex (1972),Comedy,1972 About Always Everything Know Sex Wanted You to
3816,"Official Story, The (La Historia Oficial) (1985)",Drama,1985 Historia La Official Oficial Story
3817,"Other Side of Sunday, The (Søndagsengler) (1996)",Comedy|Drama,1996 Other Side Sunday Søndagsengler of
3818,Pot O' Gold (1941),Comedy|Musical,1941 Gold O Pot
3819,Tampopo (1986),Comedy,1986 Tampopo
3820,Thomas and the Magic Railroad (2000),Children's,2000 Magic Railroad Thomas and
3822,"Girl on the Bridge, The (La Fille sur le Pont) (1999)",Drama|Romance,1999 Bridge Fille Girl La Pont le on sur
3828,Better Living (1998),Comedy,1998 Better Living
3829,Mad About Mambo (2000),Comedy|Romance,2000 About Mad Mambo
3832,"Black Sabbath (Tre Volti Della Paura, I) (1963)",Horror,1963 Black Della I Paura Sabbath Tre Volti
3842,Make Them Die Slowly (Cannibal Ferox) (1980),Horror,1980 Cannibal Die Ferox Make Slowly Them
3845,And God Created Woman (Et Dieu&#8230;Créa la Femme) (1956),Drama,# & 1956 8230 ; And Created Créa Dieu Et Femme God Woman la
3847,"Ilsa, She Wolf of the SS (1974)",Horror,1974 Ilsa SS She Wolf of
3848,Silent Fall (1994),Drama|Thriller,1994 Fall Silent
3850,Whatever Happened to Aunt Alice? (1969),Crime|Thriller,1969 ? Alice Aunt Happened Whatever to
3851,I'm the One That I Want (2000),Comedy,'m 2000 I I One That Want
3853,"Tic Code, The (1998)",Drama,1998 Code Tic
3854,Aimée & Jaguar (1999),Drama|Romance,& 1999 Aimée Jaguar
3855,"Affair of Love, An (Une Liaison Pornographique) (1999)",Drama|Romance,1999 Affair An Liaison Love Pornographique Une of
3856,Autumn Heart (1999),Drama,1999 Autumn Heart
3860,"Opportunists, The (1999)",Crime,1999 Opportunists
3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),Action|Adventure|Sci-Fi,1999 2000 Godzilla Gojira mireniamu ni-sen
3866,Sunset Strip (2000),Comedy,2000 Strip Sunset
3867,All the Rage (a.k.a. It's the Rage) (1999),Drama,'s . 1999 All It Rage Rage a.k.a
3869,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy,1/2 1991 2 : Fear Gun Naked Smell of
3874,"Couch in New York, A (1996)",Comedy|Romance,1996 A Couch New York in
3875,"Devil Rides Out, The (1968)",Horror,1968 Devil Out Rides
3876,Jerry & Tom (1998),Drama,& 1998 Jerry Tom
3878,X: The Unknown (1956),Sci-Fi,1956 : Unknown X
3880,"Ballad of Ramblin' Jack, The (2000)",Documentary,2000 Ballad Jack Ramblin of
3881,Bittersweet Motel (2000),Documentary,2000 Bittersweet Motel
3883,Catfish in Black Bean Sauce (2000),Comedy|Drama,2000 Bean Black Catfish Sauce in
3885,Love & Sex (2000),Comedy|Romance,& 2000 Love Sex
3886,Steal This Movie! (2000),Drama,! 2000 Movie Steal This
3887,Went to Coney Island on a Mission From God... Be Back by Five (1998),Drama,... 1998 Back Be Coney Five From God Island Mission Went a by on to
3890,Back Stage (2000),Documentary,2000 Back Stage
3891,Turn It Up (2000),Crime|Drama,2000 It Turn Up
3892,Anatomy (Anatomie) (2000),Horror,2000 Anatomie Anatomy
3900,Crime and Punishment in Suburbia (2000),Comedy|Drama,2000 Crime Punishment Suburbia and in
3902,Goya in Bordeaux (Goya en Bodeos) (1999),Drama,1999 Bodeos Bordeaux Goya Goya en in
3903,Urbania (2000),Drama,2000 Urbania
3904,"Uninvited Guest, An (2000)",Drama,2000 An Guest Uninvited
3905,"Specials, The (2000)",Comedy,2000 Specials
3907,"Prince of Central Park, The (1999)",Drama,1999 Central Park Prince of
3913,Barenaked in America (1999),Documentary,1999 America Barenaked in
3914,"Broken Hearts Club, The (2000)",Drama,2000 Broken Club Hearts
3920,"Faraway, So Close (In Weiter Ferne, So Nah!) (1993)",Drama|Fantasy,! 1993 Close Faraway Ferne In Nah So So Weiter
3921,Beach Party (1963),Comedy,1963 Beach Party
3923,Return of the Fly (1959),Horror|Sci-Fi,1959 Fly Return of
3924,Pajama Party (1964),Comedy,1964 Pajama Party
3925,Stranger Than Paradise (1984),Comedy,1984 Paradise Stranger Than
3928,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror,1948 Abbott Costello Frankenstein Meet and
3930,"Creature From the Black Lagoon, The (1954)",Horror,1954 Black Creature From Lagoon
3931,"Giant Gila Monster, The (1959)",Horror|Sci-Fi,1959 Giant Gila Monster
3934,Kronos (1957),Sci-Fi,1957 Kronos
3935,Kronos (1973),Horror,1973 Kronos
3936,"Phantom of the Opera, The (1943)",Drama|Thriller,1943 Opera Phantom of
3944,Bootmen (2000),Comedy|Drama,2000 Bootmen
