Title,url,create_time
"Navigator: A Mediaeval Odyssey, The (1988)",https://www.imdb.com/title/tt0095709/?ref_=fn_al_tt_1,2023-03-13 17:02:51.378208
I Married A Strange Person (1997),https://www.imdb.com/title/tt0119346/?ref_=fn_al_tt_1,2023-03-13 17:02:53.607563
Why Do Fools Fall In Love? (1998),https://www.imdb.com/title/tt0123324/?ref_=fn_al_tt_1,2023-03-13 17:02:55.792850
"Merry War, A (1997)",https://www.imdb.com/title/tt0119453/?ref_=fn_al_tt_1,2023-03-13 17:02:57.960902
See the Sea (Regarde la mer) (1997),https://www.imdb.com/title/tt0139564/?ref_=fn_al_tt_1,2023-03-13 17:03:00.176227
Firelight (1997),https://www.imdb.com/title/tt0119125/?ref_=fn_al_tt_1,2023-03-13 17:03:02.360116
Modulations (1998),https://www.imdb.com/title/tt0139468/?ref_=fn_al_tt_1,2023-03-13 17:03:04.523600
Phoenix (1998),https://www.imdb.com/title/tt0119892/?ref_=fn_al_tt_1,2023-03-13 17:03:06.693497
Under Capricorn (1949),https://www.imdb.com/title/tt0042004/?ref_=fn_al_tt_1,2023-03-13 17:03:08.906034
Young and Innocent (1937),https://www.imdb.com/title/tt0029811/?ref_=fn_al_tt_1,2023-03-13 17:03:11.085182
Waltzes from Vienna (1933),https://www.imdb.com/title/tt0024747/?ref_=fn_al_tt_1,2023-03-13 17:03:13.304927
Number Seventeen (1932),https://www.imdb.com/title/tt0023285/?ref_=fn_al_tt_1,2023-03-13 17:03:15.478862
Rich and Strange (1932),https://www.imdb.com/title/tt0023395/?ref_=fn_al_tt_1,2023-03-13 17:03:17.693368
"Skin Game, The (1931)",https://www.imdb.com/title/tt0022395/?ref_=fn_al_tt_1,2023-03-13 17:03:19.909348
Elstree Calling (1930),https://www.imdb.com/title/tt0020852/?ref_=fn_al_tt_1,2023-03-13 17:03:22.094162
Juno and Paycock (1930),https://www.imdb.com/title/tt0021015/?ref_=fn_al_tt_1,2023-03-13 17:03:24.267856
Murder! (1930),https://www.imdb.com/title/tt0021165/?ref_=fn_al_tt_1,2023-03-13 17:03:26.428385
"Manxman, The (1929)",https://www.imdb.com/title/tt0020142/?ref_=fn_al_tt_1,2023-03-13 17:03:28.641807
Blackmail (1929),https://www.imdb.com/title/tt0019702/?ref_=fn_al_tt_1,2023-03-13 17:03:30.801020
Champagne (1928),https://www.imdb.com/title/tt0018756/?ref_=fn_al_tt_1,2023-03-13 17:03:33.048188
"Farmer's Wife, The (1928)",https://www.imdb.com/title/tt0018876/?ref_=fn_al_tt_1,2023-03-13 17:03:35.222095
Downhill (1927),https://www.imdb.com/title/tt0017825/?ref_=fn_al_tt_1,2023-03-13 17:03:37.425438
Easy Virtue (1927),https://www.imdb.com/title/tt0017843/?ref_=fn_al_tt_1,2023-03-13 17:03:39.609102
"Lodger, The (1926)",https://www.imdb.com/title/tt0017074/?ref_=fn_al_tt_1,2023-03-13 17:03:41.805343
"Mountain Eagle, The (1926)",https://www.imdb.com/title/tt0016127/?ref_=fn_al_tt_1,2023-03-13 17:03:44.012409
"Pleasure Garden, The (1925)",https://www.imdb.com/title/tt0016230/?ref_=fn_al_tt_1,2023-03-13 17:03:46.206383
Always Tell Your Wife (1923),https://www.imdb.com/title/tt0818899/?ref_=fn_al_tt_1,2023-03-13 17:03:48.428013
Digging to China (1998),https://www.imdb.com/title/tt0118980/?ref_=fn_al_tt_1,2023-03-13 17:03:50.598933
Let's Talk About Sex (1998),https://www.imdb.com/title/tt0165857/?ref_=fn_al_tt_1,2023-03-13 17:03:52.799200
One Man's Hero (1999),https://www.imdb.com/title/tt0120775/?ref_=fn_al_tt_1,2023-03-13 17:03:55.006509
Without Limits (1998),https://www.imdb.com/title/tt0119934/?ref_=fn_al_tt_1,2023-03-13 17:03:57.187937
Seven Beauties (Pasqualino Settebellezze) (1976),https://www.imdb.com/title/tt0075040/?ref_=fn_al_tt_1,2023-03-13 17:03:59.509045
Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975),https://www.imdb.com/title/tt0073817/?ref_=fn_al_tt_1,2023-03-13 17:04:01.794874
"Grandview, U.S.A. (1984)",https://www.imdb.com/title/tt0087359/?ref_=fn_al_tt_1,2023-03-13 17:04:03.987471
Stars and Bars (1988),https://www.imdb.com/title/tt0096166/?ref_=fn_al_tt_1,2023-03-13 17:04:06.227229
Men Don't Leave (1990),https://www.imdb.com/title/tt0100134/?ref_=fn_al_tt_1,2023-03-13 17:04:08.408095
"Cabinet of Dr. Ramirez, The (1991)",https://www.imdb.com/title/tt0101530/?ref_=fn_al_tt_1,2023-03-13 17:04:10.671293
Choices (1981),https://www.imdb.com/title/tt0082172/?ref_=fn_al_tt_1,2023-03-13 17:04:12.863874
Master Ninja I (1984),https://www.imdb.com/title/tt0776511/?ref_=fn_al_tt_1,2023-03-13 17:04:15.061162
"Century of Cinema, A (1994)",https://www.imdb.com/title/tt0109390/?ref_=fn_al_tt_1,2023-03-13 17:04:17.295315
Lilian's Story (1995),https://www.imdb.com/title/tt0318402/?ref_=fn_al_tt_1,2023-03-13 17:04:19.490127
"Soldier's Daughter Never Cries, A (1998)",https://www.imdb.com/title/tt0120835/?ref_=fn_al_tt_1,2023-03-13 17:04:21.725531
Somewhere in the City (1997),https://www.imdb.com/title/tt0111910/?ref_=fn_al_tt_1,2023-03-13 17:04:23.944268
Monument Ave. (1998),https://www.imdb.com/title/tt0119802/?ref_=fn_al_tt_1,2023-03-13 17:04:26.134236
Bandit Queen (1994),https://www.imdb.com/title/tt0109206/?ref_=fn_al_tt_1,2023-03-13 17:04:28.329393
If.... (1968),https://www.imdb.com/title/tt0063850/?ref_=fn_al_tt_1,2023-03-13 17:04:30.495263
Overnight Delivery (1996),https://www.imdb.com/title/tt0117276/?ref_=fn_al_tt_1,2023-03-13 17:04:32.786032
Shadrach (1998),https://www.imdb.com/title/tt0144604/?ref_=fn_al_tt_1,2023-03-13 17:04:34.991705
"Battle of the Sexes, The (1959)",https://www.imdb.com/title/tt4622512/?ref_=fn_al_tt_1,2023-03-13 17:04:37.210595
"Producers, The (1968)",https://www.imdb.com/title/tt19829892/?ref_=fn_al_tt_1,2023-03-13 17:04:39.405393
Love Is the Devil (1998),https://www.imdb.com/title/tt0119577/?ref_=fn_al_tt_1,2023-03-13 17:04:41.589846
Slam (1998),https://www.imdb.com/title/tt0139615/?ref_=fn_al_tt_1,2023-03-13 17:04:43.767600
Detroit 9000 (1973),https://www.imdb.com/title/tt0069966/?ref_=fn_al_tt_1,2023-03-13 17:04:45.940237
2010 (1984),https://www.imdb.com/title/tt2347253/?ref_=fn_al_tt_1,2023-03-13 17:05:00.843250
"Alarmist, The (1997)",https://www.imdb.com/title/tt0119534/?ref_=fn_al_tt_1,2023-03-13 17:05:03.022575
Reach the Rock (1997),https://www.imdb.com/title/tt0119986/?ref_=fn_al_tt_1,2023-03-13 17:05:05.220654
Life Is Beautiful (La Vita è bella) (1997),https://www.imdb.com/title/tt0118799/?ref_=fn_al_tt_1,2023-03-13 17:05:07.441457
Shattered Image (1998),https://www.imdb.com/title/tt0143874/?ref_=fn_al_tt_1,2023-03-13 17:05:09.641719
Hands on a Hard Body (1996),https://www.imdb.com/title/tt0116481/?ref_=fn_al_tt_1,2023-03-13 17:05:11.835011
I'll Be Home For Christmas (1998),https://www.imdb.com/title/tt0155753/?ref_=fn_al_tt_1,2023-03-13 17:05:14.043053
Dancing at Lughnasa (1998),https://www.imdb.com/title/tt0120643/?ref_=fn_al_tt_1,2023-03-13 17:05:16.260084
"Naked Man, The (1998)",https://www.imdb.com/title/tt0120767/?ref_=fn_al_tt_1,2023-03-13 17:05:18.437472
Desert Bloom (1986),https://www.imdb.com/title/tt0090934/?ref_=fn_al_tt_1,2023-03-13 17:05:20.608788
Nights of Cabiria (Le Notti di Cabiria) (1957),https://www.imdb.com/title/tt0050783/?ref_=fn_al_tt_1,2023-03-13 17:05:22.858129
Central Station (Central do Brasil) (1998),https://www.imdb.com/title/tt0140888/?ref_=fn_al_tt_1,2023-03-13 17:05:25.098324
Waking Ned Devine (1998),https://www.imdb.com/title/tt0166396/?ref_=fn_al_tt_1,2023-03-13 17:05:27.295581
"Celebration, The (Festen) (1998)",https://www.imdb.com/title/tt0154420/?ref_=fn_al_tt_1,2023-03-13 17:05:29.497801
Godzilla (Gojira) (1954),https://www.imdb.com/title/tt25224042/?ref_=fn_al_tt_1,2023-03-13 17:05:31.699247
Godzilla (Gojira) (1984),https://www.imdb.com/title/tt15677046/?ref_=fn_al_tt_1,2023-03-13 17:05:33.906589
Jerry Springer: Ringmaster (1998),https://www.imdb.com/title/tt0165494/?ref_=fn_al_tt_1,2023-03-13 17:05:48.865154
Steam: The Turkish Bath (Hamam) (1997),https://www.imdb.com/title/tt0119248/?ref_=fn_al_tt_1,2023-03-13 17:05:51.099415
Mass Appeal (1984),https://www.imdb.com/title/tt0087688/?ref_=fn_al_tt_1,2023-03-13 17:05:53.276639
Christmas Vacation (1989),https://www.imdb.com/title/tt0097647/?ref_=fn_al_tt_1,2023-03-13 17:05:57.999032
"Theory of Flight, The (1998)",https://www.imdb.com/title/tt0097958/?ref_=fn_al_tt_1,2023-03-13 17:06:00.339352
Down in the Delta (1998),https://www.imdb.com/title/tt0142231/?ref_=fn_al_tt_1,2023-03-13 17:06:02.665935
Tea with Mussolini (1999),https://www.imdb.com/title/tt0120857/?ref_=fn_al_tt_1,2023-03-13 17:06:04.872662
Wilde (1997),https://www.imdb.com/title/tt0120514/?ref_=fn_al_tt_1,2023-03-13 17:06:07.050964
Outside Ozona (1998),https://www.imdb.com/title/tt0144546/?ref_=fn_al_tt_1,2023-03-13 17:06:09.240127
Another Day in Paradise (1998),https://www.imdb.com/title/tt0127722/?ref_=fn_al_tt_1,2023-03-13 17:06:11.453340
"Hi-Lo Country, The (1998)",https://www.imdb.com/title/tt0120699/?ref_=fn_al_tt_1,2023-03-13 17:06:13.762580
24 7: Twenty Four Seven (1997),https://www.imdb.com/title/tt0120391/?ref_=fn_al_tt_1,2023-03-13 17:06:16.054325
"Garbage Pail Kids Movie, The (1987)",https://www.imdb.com/title/tt0093072/?ref_=fn_al_tt_1,2023-03-13 17:06:19.878059
"Gate II: Trespassers, The (1990)",https://www.imdb.com/title/tt0099636/?ref_=fn_al_tt_1,2023-03-13 17:06:22.176247
"Texas Chainsaw Massacre, The (1974)",https://www.imdb.com/title/tt11755740/?ref_=fn_al_tt_1,2023-03-13 17:06:24.428715
Leatherface: Texas Chainsaw Massacre III (1990),https://www.imdb.com/title/tt0099994/?ref_=fn_al_tt_1,2023-03-13 17:06:26.700391
"Return of the Texas Chainsaw Massacre, The (1994)",https://www.imdb.com/title/tt0110978/?ref_=fn_al_tt_1,2023-03-13 17:06:29.038097
Trick or Treat (1986),https://www.imdb.com/title/tt0092112/?ref_=fn_al_tt_1,2023-03-13 17:06:31.249280
Belizaire the Cajun (1986),https://www.imdb.com/title/tt0090710/?ref_=fn_al_tt_1,2023-03-13 17:06:33.481694
"Name of the Rose, The (1986)",https://www.imdb.com/title/tt0091605/?ref_=fn_al_tt_1,2023-03-13 17:06:35.727461
Crocodile Dundee (1986),https://www.imdb.com/title/tt0090555/?ref_=fn_al_tt_1,2023-03-13 17:06:37.947765
Crocodile Dundee II (1988),https://www.imdb.com/title/tt0092493/?ref_=fn_al_tt_1,2023-03-13 17:06:40.325458
Three Amigos! (1986),https://www.imdb.com/title/tt0092086/?ref_=fn_al_tt_1,2023-03-13 17:06:42.523470
Gloria (1999),https://www.imdb.com/title/tt0120683/?ref_=fn_al_tt_1,2023-03-13 17:06:44.713044
Dry Cleaning (Nettoyage à sec) (1997),https://www.imdb.com/title/tt0119773/?ref_=fn_al_tt_1,2023-03-13 17:06:46.995586
"Day of the Beast, The (El Día de la bestia) (1995)",https://www.imdb.com/title/tt0112922/?ref_=fn_al_tt_1,2023-03-13 17:06:49.271069
Tinseltown (1998),https://www.imdb.com/title/tt14155746/?ref_=fn_al_tt_1,2023-03-13 17:06:51.492835
24-hour Woman (1998),https://www.imdb.com/title/tt0138279/?ref_=fn_al_tt_1,2023-03-13 17:06:53.697129
"Blood, Guts, Bullets and Octane (1998)",https://www.imdb.com/title/tt0163984/?ref_=fn_al_tt_1,2023-03-13 17:06:56.079403
Spanish Fly (1998),https://www.imdb.com/title/tt0152548/?ref_=fn_al_tt_1,2023-03-13 17:06:58.286268
