MovieID,Title,Genres,new_title
483,King of the Hill (1993),Drama,1993 Hill King of
495,In the Realm of the Senses (Ai no corrida) (1976),Drama,1976 Ai In Realm Senses corrida no of
498,Mr. Jones (1993),Drama|Romance,1993 Jones Mr.
503,"New Age, The (1994)",Drama,1994 Age New
506,Orlando (1993),Drama,1993 Orlando
512,Robert A. Heinlein's The Puppet Masters (1994),Horror|Sci-Fi,'s 1994 A. Heinlein Masters Puppet Robert
519,Robocop 3 (1993),Sci-Fi|Thriller,1993 3 Robocop
525,"Saint of Fort Washington, The (1993)",Drama,1993 Fort Saint Washington of
526,"Savage Nights (Nuits fauves, Les) (1992)",Drama,1992 Les Nights Nuits Savage fauves
530,Second Best (1994),Drama,1994 Best Second
545,Harlem (1993),Drama,1993 Harlem
549,Thirty-Two Short Films About Glenn Gould (1993),Documentary,1993 About Films Glenn Gould Short Thirty-Two
554,Trial by Jury (1994),Thriller,1994 Jury Trial by
557,Mamma Roma (1962),Drama,1962 Mamma Roma
559,"Paris, France (1993)",Comedy,1993 France Paris
560,"Beans of Egypt, Maine, The (1994)",Drama,1994 Beans Egypt Maine of
561,Killer (Bulletproof Heart) (1994),Thriller,1994 Bulletproof Heart Killer
565,Cronos (1992),Horror,1992 Cronos
566,Naked in New York (1994),Comedy|Romance,1994 Naked New York in
570,"Slingshot, The (Kådisbellan ) (1993)",Comedy|Drama,1993 Kådisbellan Slingshot
571,"Wedding Gift, The (1994)",Drama,1994 Gift Wedding
572,Foreign Student (1994),Drama,1994 Foreign Student
573,"Ciao, Professore! (Io speriamo che me la cavo ) (1993)",Drama,! 1993 Ciao Io Professore cavo che la me speriamo
576,Fausto (1993),Comedy,1993 Fausto
578,"Hour of the Pig, The (1993)",Drama|Mystery,1993 Hour Pig of
579,"Scorta, La (1993)",Thriller,1993 La Scorta
582,Metisse (Café au Lait) (1993),Comedy,1993 Café Lait Metisse au
583,Dear Diary (Caro Diario) (1994),Comedy|Drama,1994 Caro Dear Diario Diary
584,I Don't Want to Talk About It (De eso no se habla) (1993),Drama,1993 About De Do I It Talk Want eso habla n't no se to
591,Tough and Deadly (1995),Action|Drama|Thriller,1995 Deadly Tough and
598,Window to Paris (1994),Comedy,1994 Paris Window to
601,"Wooden Man's Bride, The (Wu Kui) (1994)",Drama,'s 1994 Bride Kui Man Wooden Wu
603,"Bye Bye, Love (1995)",Comedy,1995 Bye Bye Love
604,Criminals (1996),Documentary,1996 Criminals
607,Century (1993),Drama,1993 Century
614,Loaded (1994),Drama|Thriller,1994 Loaded
615,Bread and Chocolate (Pane e cioccolata) (1973),Drama,1973 Bread Chocolate Pane and cioccolata e
616,"Aristocats, The (1970)",Animation|Children's,1970 Aristocats
617,"Flower of My Secret, The (La Flor de Mi Secreto) (1995)",Drama,1995 Flor Flower La Mi My Secret Secreto de of
618,Two Much (1996),Comedy|Romance,1996 Much Two
620,Scream of Stone (Schrei aus Stein) (1991),Drama,1991 Schrei Scream Stein Stone aus of
621,My Favorite Season (1993),Drama,1993 Favorite My Season
623,"Modern Affair, A (1995)",Romance,1995 A Affair Modern
624,Condition Red (1995),Action|Drama|Thriller,1995 Condition Red
625,Asfour Stah (1990),Drama,1990 Asfour Stah
629,Rude (1995),Drama,1995 Rude
630,Carried Away (1996),Drama|Romance,1996 Away Carried
632,Land and Freedom (Tierra y libertad) (1995),War,1995 Freedom Land Tierra and libertad y
638,Jack and Sarah (1995),Romance,1995 Jack Sarah and
641,"Little Indian, Big City (Un indien dans la ville) (1994)",Comedy,1994 Big City Indian Little Un dans indien la ville
642,Roula (1995),Drama,1995 Roula
643,Peanuts - Die Bank zahlt alles (1996),Comedy,- 1996 Bank Die Peanuts alles zahlt
644,Happy Weekend (1996),Comedy,1996 Happy Weekend
649,Cold Fever (Á köldum klaka) (1994),Comedy|Drama,1994 Cold Fever klaka köldum Á
651,"Superweib, Das (1996)",Comedy,1996 Das Superweib
652,"301, 302 (1995)",Mystery,1995 301 302
653,Dragonheart (1996),Action|Adventure|Fantasy,1996 Dragonheart
654,Und keiner weint mir nach (1996),Drama|Romance,1996 Und keiner mir nach weint
655,Mutters Courage (1995),Comedy,1995 Courage Mutters
657,Yankee Zulu (1994),Comedy|Drama,1994 Yankee Zulu
658,Billy's Holiday (1995),Drama,'s 1995 Billy Holiday
659,Purple Noon (1960),Crime|Thriller,1960 Noon Purple
660,August (1996),Drama,1996 August
664,Faithful (1996),Comedy,1996 Faithful
666,All Things Fair (1996),Drama,1996 All Fair Things
667,Bloodsport 2 (1995),Action,1995 2 Bloodsport
670,"World of Apu, The (Apur Sansar) (1959)",Drama,1959 Apu Apur Sansar World of
672,Tarantella (1995),Drama,1995 Tarantella
675,Hostile Intentions (1994),Action|Drama|Thriller,1994 Hostile Intentions
676,They Bite (1996),Drama,1996 Bite They
678,Some Folks Call It a Sling Blade (1993),Drama|Thriller,1993 Blade Call Folks It Sling Some a
680,Alphaville (1965),Sci-Fi,1965 Alphaville
681,Clean Slate (Coup de Torchon) (1981),Crime,1981 Clean Coup Slate Torchon de
682,Tigrero: A Film That Was Never Made (1994),Documentary|Drama,1994 : A Film Made Never That Tigrero Was
683,"Eye of Vichy, The (Oeil de Vichy, L') (1993)",Documentary,1993 Eye L Oeil Vichy Vichy de of
684,Windows (1980),Drama,1980 Windows
685,It's My Party (1995),Drama,'s 1995 It My Party
687,Country Life (1994),Drama|Romance,1994 Country Life
690,"Promise, The (Versprechen, Das) (1994)",Romance,1994 Das Promise Versprechen
693,Under the Domin Tree (Etz Hadomim Tafus) (1994),Drama,1994 Domin Etz Hadomim Tafus Tree Under
696,Butterfly Kiss (1995),Thriller,1995 Butterfly Kiss
698,Delta of Venus (1994),Drama,1994 Delta Venus of
699,To Cross the Rubicon (1991),Drama,1991 Cross Rubicon To
701,Daens (1992),Drama,1992 Daens
702,Faces (1968),Drama,1968 Faces
705,Cosi (1996),Comedy,1996 Cosi
712,Captives (1994),Drama,1994 Captives
713,Of Love and Shadows (1994),Drama,1994 Love Of Shadows and
715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",Drama,1995 Horseman Hussard Le Roof le on sur toit
716,Switchblade Sisters (1975),Crime,1975 Sisters Switchblade
717,Mouth to Mouth (Boca a boca) (1995),Comedy,1995 Boca Mouth Mouth a boca to
718,"Visitors, The (Les Visiteurs) (1993)",Comedy|Sci-Fi,1993 Les Visiteurs Visitors
721,Halfmoon (Paul Bowles - Halbmond) (1995),Drama,- 1995 Bowles Halbmond Halfmoon Paul
723,Two Friends (1986),Drama,1986 Friends Two
727,War Stories (1995),Documentary,1995 Stories War
729,"Institute Benjamenta, or This Dream People Call Human Life (1995)",Drama,1995 Benjamenta Call Dream Human Institute Life People This or
730,"Low Life, The (1994)",Drama,1994 Life Low
732,Original Gangstas (1996),Crime,1996 Gangstas Original
734,Getting Away With Murder (1996),Comedy,1996 Away Getting Murder With
735,Cemetery Man (Dellamorte Dellamore) (1994),Comedy|Horror,1994 Cemetery Dellamore Dellamorte Man
738,"Garcu, Le (1995)",Drama,1995 Garcu Le
739,Honigmond (1996),Comedy,1996 Honigmond
741,Ghost in the Shell (Kokaku kidotai) (1995),Animation|Sci-Fi,1995 Ghost Kokaku Shell in kidotai
744,Brothers in Trouble (1995),Drama,1995 Brothers Trouble in
