MovieID,Title,Genres,new_title
1714,Never Met Picasso (1996),Romance,1996 Met Never Picasso
1715,Office Killer (1997),Thriller,1997 Killer Office
1716,"Other Voices, Other Rooms (1997)",Drama,1997 Other Other Rooms Voices
1720,Time Tracers (1995),Action|Adventure|Sci-Fi,1995 Time Tracers
1723,Twisted (1996),Comedy|Drama,1996 Twisted
1724,Full Speed (1996),Drama,1996 Full Speed
1725,"Education of Little Tree, The (1997)",Drama,1997 Education Little Tree of
1728,"Winter Guest, The (1997)",Drama,1997 Guest Winter
1734,My Life in Pink (Ma vie en rose) (1997),Comedy|Drama,1997 Life Ma My Pink en in rose vie
1738,Vermin (1998),Comedy,1998 Vermin
1739,3 Ninjas: High Noon On Mega Mountain (1998),Action|Children's,1998 3 : High Mega Mountain Ninjas Noon On
1740,Men of Means (1998),Action|Drama,1998 Means Men of
1741,"Midaq Alley (Callejón de los milagros, El) (1995)",Drama,1995 Alley Callejón El Midaq de los milagros
1742,Caught Up (1998),Crime,1998 Caught Up
1743,Arguing the World (1996),Documentary,1996 Arguing World
1744,Firestorm (1998),Action|Adventure|Thriller,1998 Firestorm
1749,"Leading Man, The (1996)",Romance,1996 Leading Man
1750,Star Kid (1997),Adventure|Children's|Fantasy|Sci-Fi,1997 Kid Star
1756,"Prophecy II, The (1998)",Horror,1998 II Prophecy
1757,Duoluo tianshi (1995),Drama,1995 Duoluo tianshi
1759,Four Days in September (1997),Drama,1997 Days Four September in
1764,Tainted (1998),Comedy|Thriller,1998 Tainted
1765,"Letter From Death Row, A (1998)",Crime|Drama,1998 A Death From Letter Row
1767,Music From Another Room (1998),Drama|Romance,1998 Another From Music Room
1768,Mat' i syn (1997),Drama,1997 Mat i syn
1773,Tokyo Fist (1995),Action|Drama,1995 Fist Tokyo
1774,Mass Transit (1998),Comedy|Drama,1998 Mass Transit
1776,Ride (1998),Drama,1998 Ride
1780,Ayn Rand: A Sense of Life (1997),Documentary,1997 : A Ayn Life Rand Sense of
1781,"Further Gesture, A (1996)",Drama,1996 A Further Gesture
1782,Little City (1998),Comedy|Romance,1998 City Little
1784,As Good As It Gets (1997),Comedy|Drama,1997 As As Gets Good It
1787,"Paralyzing Fear: The Story of Polio in America, A (1998)",Documentary,1998 : A America Fear Paralyzing Polio Story in of
1788,Men With Guns (1997),Action|Drama,1997 Guns Men With
1789,"Sadness of Sex, The (1995)",Drama,1995 Sadness Sex of
1792,U.S. Marshalls (1998),Action|Thriller,1998 Marshalls U.S.
1793,Welcome to Woop-Woop (1997),Comedy,1997 Welcome Woop-Woop to
1795,"Callejón de los milagros, El (1995)",Drama,1995 Callejón El de los milagros
1796,In God's Hands (1998),Action|Drama,'s 1998 God Hands In
1811,"Niagara, Niagara (1997)",Drama,1997 Niagara Niagara
1814,"Price Above Rubies, A (1998)",Drama,1998 A Above Price Rubies
1815,Eden (1997),Drama,1997 Eden
1817,No Looking Back (1998),Comedy|Drama|Romance,1998 Back Looking No
1819,Storefront Hitchcock (1997),Drama,1997 Hitchcock Storefront
1820,"Proposition, The (1998)",Drama,1998 Proposition
1822,Meet the Deedles (1998),Children's|Comedy,1998 Deedles Meet
1825,"Player's Club, The (1998)",Action|Drama,'s 1998 Club Player
1830,Follow the Bitch (1998),Comedy,1998 Bitch Follow
1832,Heaven's Burning (1997),Action|Drama,'s 1997 Burning Heaven
1842,Illtown (1996),Crime|Drama,1996 Illtown
1843,Slappy and the Stinkers (1998),Children's|Comedy,1998 Slappy Stinkers and
1844,Live Flesh (1997),Drama,1997 Flesh Live
1846,Nil By Mouth (1997),Drama,1997 By Mouth Nil
1847,Ratchet (1996),Drama|Thriller,1996 Ratchet
1849,Prince Valiant (1997),Adventure,1997 Prince Valiant
1850,"I Love You, Don't Touch Me! (1998)",Drama|Romance,! 1998 Do I Love Me Touch You n't
1851,Leather Jacket Love Story (1997),Drama|Romance,1997 Jacket Leather Love Story
1852,Love Walked In (1998),Drama|Thriller,1998 In Love Walked
1853,"Alan Smithee Film: Burn Hollywood Burn, An (1997)",Comedy,1997 : Alan An Burn Burn Film Hollywood Smithee
1854,Kissing a Fool (1998),Comedy|Romance,1998 Fool Kissing a
1858,Mr. Nice Guy (1997),Action|Comedy,1997 Guy Mr. Nice
1859,Taste of Cherry (1997),Drama,1997 Cherry Taste of
1860,Character (Karakter) (1997),Drama,1997 Character Karakter
1861,Junk Mail (1997),Comedy|Thriller,1997 Junk Mail
1864,Sour Grapes (1998),Comedy,1998 Grapes Sour
1865,Wild Man Blues (1998),Documentary,1998 Blues Man Wild
1868,"Truce, The (1996)",Drama|War,1996 Truce
1869,Black Dog (1998),Action|Thriller,1998 Black Dog
1871,"Friend of the Deceased, A (1997)",Comedy|Drama,1997 A Deceased Friend of
1872,Go Now (1995),Drama,1995 Go Now
1874,Still Breathing (1997),Comedy|Romance,1997 Breathing Still
1877,Little Men (1998),Drama,1998 Little Men
1878,Woo (1998),Comedy|Romance,1998 Woo
1879,"Hanging Garden, The (1997)",Drama,1997 Garden Hanging
1880,Lawn Dogs (1997),Drama,1997 Dogs Lawn
1885,"Opposite of Sex, The (1998)",Comedy|Drama,1998 Opposite Sex of
1886,I Got the Hook Up (1998),Comedy,1998 Got Hook I Up
1890,Little Boy Blue (1997),Drama,1997 Blue Boy Little
1893,Beyond Silence (1996),Drama,1996 Beyond Silence
1896,Cousin Bette (1998),Comedy,1998 Bette Cousin
1898,"Land Girls, The (1998)",Drama|War,1998 Girls Land
1899,Passion in the Desert (1998),Adventure|Drama,1998 Desert Passion in
1900,"Children of Heaven, The (Bacheha-Ye Aseman) (1997)",Drama,1997 Aseman Bacheha-Ye Children Heaven of
1901,Dear Jesse (1997),Documentary,1997 Dear Jesse
1903,Hav Plenty (1997),Comedy,1997 Hav Plenty
1905,Marie Baie Des Anges (1997),Drama,1997 Anges Baie Des Marie
1908,Resurrection Man (1998),Drama|Thriller,1998 Man Resurrection
1909,"X-Files: Fight the Future, The (1998)",Mystery|Sci-Fi|Thriller,1998 : Fight Future X-Files
1915,Voyage to the Beginning of the World (1997),Drama,1997 Beginning Voyage World of to
1916,Buffalo 66 (1998),Action|Comedy|Drama,1998 66 Buffalo
1924,Plan 9 from Outer Space (1958),Horror|Sci-Fi,1958 9 Outer Plan Space from
1925,Wings (1927),Drama|Romance|War,1927 Wings
1930,Cavalcade (1933),Drama,1933 Cavalcade
1933,"Life of Émile Zola, The (1937)",Drama,1937 Life Zola of Émile
1934,You Can't Take It With You (1938),Comedy,1938 Ca It Take With You You n't
1935,How Green Was My Valley (1941),Drama,1941 Green How My Valley Was
1943,"Greatest Show on Earth, The (1952)",Drama,1952 Earth Greatest Show on
1955,Kramer Vs. Kramer (1979),Drama,1979 Kramer Kramer Vs.
1972,"Nightmare on Elm Street 5: The Dream Child, A (1989)",Horror,1989 5 : A Child Dream Elm Nightmare Street on
1976,Friday the 13th Part 3: 3D (1982),Horror,13th 1982 3 3D : Friday Part
1978,Friday the 13th Part V: A New Beginning (1985),Horror,13th 1985 : A Beginning Friday New Part V
1984,Halloween III: Season of the Witch (1983),Horror,1983 : Halloween III Season Witch of
1988,Hello Mary Lou: Prom Night II (1987),Horror,1987 : Hello II Lou Mary Night Prom
1989,Prom Night III: The Last Kiss (1989),Horror,1989 : III Kiss Last Night Prom
1990,Prom Night IV: Deliver Us From Evil (1992),Horror,1992 : Deliver Evil From IV Night Prom Us
1993,Child's Play 3 (1992),Horror,'s 1992 3 Child Play
2008,"This World, Then the Fireworks (1996)",Crime|Drama|Film-Noir,1996 Fireworks Then This World
2010,Metropolis (1926),Sci-Fi,1926 Metropolis
2014,Freaky Friday (1977),Children's|Comedy,1977 Freaky Friday
2019,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,1954 Magnificent Samurai Seven Seven Shichinin no samurai
2027,Mafia! (1998),Comedy|Crime,! 1998 Mafia
2029,Billy's Hollywood Screen Kiss (1997),Comedy|Romance,'s 1997 Billy Hollywood Kiss Screen
2030,East Palace West Palace (Dong gong xi gong) (1997),Drama,1997 Dong East Palace Palace West gong gong xi
2031,"$1,000,000 Duck (1971)",Children's|Comedy,"$ 1,000,000 1971 Duck"
2039,Cheetah (1989),Adventure|Children's,1989 Cheetah
2040,"Computer Wore Tennis Shoes, The (1970)",Children's|Comedy,1970 Computer Shoes Tennis Wore
2045,"Far Off Place, A (1993)",Adventure|Children's|Drama|Romance,1993 A Far Off Place
2047,"Gnome-Mobile, The (1967)",Children's,1967 Gnome-Mobile
2049,"Happiest Millionaire, The (1967)",Comedy|Musical,1967 Happiest Millionaire
2061,Full Tilt Boogie (1997),Documentary,1997 Boogie Full Tilt
2062,"Governess, The (1998)",Drama|Romance,1998 Governess
2063,Seventh Heaven (Le Septième ciel) (1997),Drama|Romance,1997 Heaven Le Septième Seventh ciel
2068,Fanny and Alexander (1982),Drama,1982 Alexander Fanny and
