MovieID,Title,Genres,new_title
2292,Overnight Delivery (1996),Romance,1996 Delivery Overnight
2293,Shadrach (1998),Drama,1998 Shadrach
2299,"Battle of the Sexes, The (1959)",Comedy,1959 Battle Sexes of
2300,"Producers, The (1968)",Comedy|Musical,1968 Producers
2304,Love Is the Devil (1998),Drama,1998 Devil Is Love
2305,Slam (1998),Drama,1998 Slam
2308,Detroit 9000 (1973),Action|Crime,1973 9000 Detroit
2309,"Inheritors, The (Die Siebtelbauern) (1998)",Drama,1998 Die Inheritors Siebtelbauern
2311,2010 (1984),Mystery|Sci-Fi,1984 2010
2317,"Alarmist, The (1997)",Comedy,1997 Alarmist
2319,Reach the Rock (1997),Comedy,1997 Reach Rock
2324,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama,1997 Beautiful Is La Life Vita bella è
2326,Shattered Image (1998),Drama|Thriller,1998 Image Shattered
2330,Hands on a Hard Body (1996),Documentary,1996 Body Hands Hard a on
2339,I'll Be Home For Christmas (1998),Comedy|Romance,'ll 1998 Be Christmas For Home I
2341,Dancing at Lughnasa (1998),Drama,1998 Dancing Lughnasa at
2343,"Naked Man, The (1998)",Drama,1998 Man Naked
2345,Desert Bloom (1986),Drama,1986 Bloom Desert
2351,Nights of Cabiria (Le Notti di Cabiria) (1957),Drama,1957 Cabiria Cabiria Le Nights Notti di of
2357,Central Station (Central do Brasil) (1998),Drama,1998 Brasil Central Central Station do
2359,Waking Ned Devine (1998),Comedy,1998 Devine Ned Waking
2360,"Celebration, The (Festen) (1998)",Drama,1998 Celebration Festen
2363,Godzilla (Gojira) (1954),Action|Sci-Fi,1954 Godzilla Gojira
2364,Godzilla (Gojira) (1984),Action|Sci-Fi,1984 Godzilla Gojira
2365,King Kong vs. Godzilla (Kingukongu tai Gojira) (1962),Action|Sci-Fi,1962 Godzilla Gojira King Kingukongu Kong tai vs.
2386,Jerry Springer: Ringmaster (1998),Drama,1998 : Jerry Ringmaster Springer
2388,Steam: The Turkish Bath (Hamam) (1997),Drama|Romance,1997 : Bath Hamam Steam Turkish
2397,Mass Appeal (1984),Drama,1984 Appeal Mass
2422,"Karate Kid III, The (1989)",Action|Adventure|Drama,1989 III Karate Kid
2423,Christmas Vacation (1989),Comedy,1989 Christmas Vacation
2426,"Theory of Flight, The (1998)",Comedy|Drama|Romance,1998 Flight Theory of
2434,Down in the Delta (1998),Drama,1998 Delta Down in
2436,Tea with Mussolini (1999),Comedy,1999 Mussolini Tea with
2437,Wilde (1997),Drama,1997 Wilde
2438,Outside Ozona (1998),Drama|Thriller,1998 Outside Ozona
2440,Another Day in Paradise (1998),Drama,1998 Another Day Paradise in
2441,"Hi-Lo Country, The (1998)",Drama|Western,1998 Country Hi-Lo
2444,24 7: Twenty Four Seven (1997),Comedy|Drama,1997 24 7 : Four Seven Twenty
2449,"Garbage Pail Kids Movie, The (1987)",Adventure|Children's,1987 Garbage Kids Movie Pail
2452,"Gate II: Trespassers, The (1990)",Horror,1990 : Gate II Trespassers
2459,"Texas Chainsaw Massacre, The (1974)",Horror,1974 Chainsaw Massacre Texas
2461,Leatherface: Texas Chainsaw Massacre III (1990),Horror,1990 : Chainsaw III Leatherface Massacre Texas
2462,"Return of the Texas Chainsaw Massacre, The (1994)",Horror,1994 Chainsaw Massacre Return Texas of
2464,Trick or Treat (1986),Horror,1986 Treat Trick or
2466,Belizaire the Cajun (1986),Drama,1986 Belizaire Cajun
2467,"Name of the Rose, The (1986)",Mystery,1986 Name Rose of
2470,Crocodile Dundee (1986),Adventure|Comedy,1986 Crocodile Dundee
2471,Crocodile Dundee II (1988),Adventure|Comedy,1988 Crocodile Dundee II
2478,Three Amigos! (1986),Comedy|Western,! 1986 Amigos Three
2479,Gloria (1999),Drama|Thriller,1999 Gloria
2480,Dry Cleaning (Nettoyage à sec) (1997),Drama,1997 Cleaning Dry Nettoyage sec à
2483,"Day of the Beast, The (El Día de la bestia) (1995)",Comedy|Horror|Thriller,1995 Beast Day Día El bestia de la of
2484,Tinseltown (1998),Comedy,1998 Tinseltown
2486,24-hour Woman (1998),Drama,1998 24-hour Woman
2487,"Blood, Guts, Bullets and Octane (1998)",Action|Comedy,1998 Blood Bullets Guts Octane and
2489,Spanish Fly (1998),Drama,1998 Fly Spanish
2493,"Harmonists, The (1997)",Drama,1997 Harmonists
2495,"Fantastic Planet, The (La Planète sauvage) (1973)",Animation|Sci-Fi,1973 Fantastic La Planet Planète sauvage
2499,God Said 'Ha!' (1998),Comedy,! 'Ha 1998 God Said
2503,"Apple, The (Sib) (1998)",Drama,1998 Apple Sib
2507,Breakfast of Champions (1999),Comedy,1999 Breakfast Champions of
2508,"Breaks, The (1999)",Drama,1999 Breaks
2509,Eight Days a Week (1997),Comedy,1997 Days Eight Week a
2510,Just the Ticket (1999),Comedy|Romance,1999 Just Ticket
2512,"Ballad of Narayama, The (Narayama Bushiko) (1982)",Drama,1982 Ballad Bushiko Narayama Narayama of
2515,Children of the Corn II: The Final Sacrifice (1993),Horror,1993 : Children Corn Final II Sacrifice of
2516,Children of the Corn III (1994),Horror,1994 Children Corn III of
2519,House on Haunted Hill (1958),Horror,1958 Haunted Hill House on
2536,"Concorde: Airport '79, The (1979)",Drama,'79 1979 : Airport Concorde
2542,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller,& 1998 Barrels Lock Smoking Stock Two
2543,Six Ways to Sunday (1997),Comedy,1997 Six Sunday Ways to
2544,"School of Flesh, The (L' École de la chair) (1998)",Drama,1998 Flesh L School chair de la of École
2545,Relax... It's Just Sex (1998),Comedy,'s ... 1998 It Just Relax Sex
2547,Harvest (1998),Drama,1998 Harvest
2554,Children of the Damned (1963),Horror|Sci-Fi|Thriller,1963 Children Damned of
2556,Telling You (1998),Comedy|Drama|Romance,1998 Telling You
2557,I Stand Alone (Seul contre tous) (1998),Drama,1998 Alone I Seul Stand contre tous
2562,Bandits (1997),Drama,1997 Bandits
2563,Beauty (1998),Drama,1998 Beauty
2564,"Empty Mirror, The (1999)",Drama,1999 Empty Mirror
2567,EDtv (1999),Comedy,1999 EDtv
2569,Among Giants (1998),Drama|Romance,1998 Among Giants
2575,"Dreamlife of Angels, The (La Vie rêvée des anges) (1998)",Drama,1998 Angels Dreamlife La Vie anges des of rêvée
2576,"Love, etc. (1996)",Drama,. 1996 Love etc
2578,"Sticky Fingers of Time, The (1997)",Sci-Fi,1997 Fingers Sticky Time of
2582,Twin Dragons (Shuang long hui) (1992),Action|Comedy,1992 Dragons Shuang Twin hui long
2584,Foolish (1999),Comedy,1999 Foolish
2585,"Lovers of the Arctic Circle, The (Los Amantes del Círculo Polar) (1998)",Drama|Romance,1998 Amantes Arctic Circle Círculo Los Lovers Polar del of
2586,"Goodbye, Lover (1999)",Comedy|Crime|Thriller,1999 Goodbye Lover
2588,Clubland (1998),Drama,1998 Clubland
2591,Jeanne and the Perfect Guy (Jeanne et le garçon formidable) (1998),Comedy|Romance,1998 Guy Jeanne Jeanne Perfect and et formidable garçon le
2592,"Joyriders, The (1999)",Drama,1999 Joyriders
2593,"Monster, The (Il Mostro) (1994)",Comedy,1994 Il Monster Mostro
2594,Open Your Eyes (Abre los ojos) (1997),Drama|Romance|Sci-Fi,1997 Abre Eyes Open Your los ojos
2595,Photographer (Fotoamator) (1998),Documentary,1998 Fotoamator Photographer
2601,"Little Bit of Soul, A (1998)",Comedy,1998 A Bit Little Soul of
2602,Mighty Peking Man (Hsing hsing wang) (1977),Adventure|Sci-Fi,1977 Hsing Man Mighty Peking hsing wang
2603,Nô (1998),Drama,1998 Nô
2604,Let it Come Down: The Life of Paul Bowles (1998),Documentary,1998 : Bowles Come Down Let Life Paul it of
2608,Heaven (1998),Thriller,1998 Heaven
2609,"King of Masks, The (Bian Lian) (1996)",Drama,1996 Bian King Lian Masks of
2610,Three Seasons (1999),Drama,1999 Seasons Three
2611,"Winslow Boy, The (1998)",Drama,1998 Boy Winslow
2614,Chopping Mall (a.k.a. Killbots) (1986),Action|Horror|Sci-Fi,. 1986 Chopping Killbots Mall a.k.a
2619,Mascara (1999),Drama,1999 Mascara
2621,Xiu Xiu: The Sent-Down Girl (Tian yu) (1998),Drama|Romance,1998 : Girl Sent-Down Tian Xiu Xiu yu
2624,After Life (1998),Drama,1998 After Life
2625,Black Mask (Hak hap) (1996),Action,1996 Black Hak Mask hap
2626,Edge of Seventeen (1998),Comedy|Drama|Romance,1998 Edge Seventeen of
2627,Endurance (1998),Documentary|Drama,1998 Endurance
2630,Besieged (L' Assedio) (1998),Drama,1998 Assedio Besieged L
2631,Frogs for Snakes (1998),Comedy|Film-Noir|Thriller,1998 Frogs Snakes for
2632,"Saragossa Manuscript, The (Rekopis znaleziony w Saragossie) (1965)",Drama,1965 Manuscript Rekopis Saragossa Saragossie w znaleziony
2635,"Mummy's Curse, The (1944)",Horror,'s 1944 Curse Mummy
2636,"Mummy's Ghost, The (1944)",Horror,'s 1944 Ghost Mummy
2637,"Mummy's Hand, The (1940)",Horror,'s 1940 Hand Mummy
2638,"Mummy's Tomb, The (1942)",Horror,'s 1942 Mummy Tomb
2646,House of Dracula (1945),Horror,1945 Dracula House of
2647,House of Frankenstein (1944),Horror,1944 Frankenstein House of
2649,Son of Frankenstein (1939),Horror,1939 Frankenstein Son of
2650,"Ghost of Frankenstein, The (1942)",Horror,1942 Frankenstein Ghost of
2653,Son of Dracula (1943),Horror,1943 Dracula Son of
2655,Howling II: Your Sister Is a Werewolf (1985),Horror,1985 : Howling II Is Sister Werewolf Your a
2658,"Flying Saucer, The (1950)",Sci-Fi,1950 Flying Saucer
2660,"Thing From Another World, The (1951)",Sci-Fi,1951 Another From Thing World
2663,It Came from Beneath the Sea (1955),Sci-Fi,1955 Beneath Came It Sea from
2665,Earth Vs. the Flying Saucers (1956),Sci-Fi,1956 Earth Flying Saucers Vs.
2666,It Conquered the World (1956),Sci-Fi,1956 Conquered It World
2667,"Mole People, The (1956)",Sci-Fi,1956 Mole People
2673,Eternity and a Day (Mia eoniotita ke mia mera ) (1998),Drama,1998 Day Eternity Mia a and eoniotita ke mera mia
2675,Twice Upon a Yesterday (1998),Comedy|Drama|Romance,1998 Twice Upon Yesterday a
2678,Desert Blue (1999),Drama,1999 Blue Desert
2679,Finding North (1999),Drama|Romance,1999 Finding North
2680,Floating (1997),Drama,1997 Floating
2684,Taxman (1999),Comedy|Drama,1999 Taxman
2685,"Red Dwarf, The (Le Nain rouge) (1998)",Comedy|Drama,1998 Dwarf Le Nain Red rouge
2686,"Red Violin, The (Le Violon rouge) (1998)",Drama|Mystery,1998 Le Red Violin Violon rouge
2689,Get Bruce (1999),Documentary,1999 Bruce Get
2691,"Legend of 1900, The (Leggenda del pianista sull'oceano) (1998)",Drama,1900 1998 Legend Leggenda del of pianista sull'oceano
2692,Run Lola Run (Lola rennt) (1998),Action|Crime|Romance,1998 Lola Lola Run Run rennt
2695,"Boys, The (1997)",Drama,1997 Boys
2696,"Dinner Game, The (Le Dîner de cons) (1998)",Comedy,1998 Dinner Dîner Game Le cons de
2697,My Son the Fanatic (1998),Comedy|Drama|Romance,1998 Fanatic My Son
2698,Zone 39 (1997),Sci-Fi,1997 39 Zone
2700,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy,1999 : Bigger Longer Park South Uncut and
2703,Broken Vessels (1998),Drama,1998 Broken Vessels
2704,"Lovers on the Bridge, The (Les Amants du Pont-Neuf) (1991)",Drama|Romance,1991 Amants Bridge Les Lovers Pont-Neuf du on
2705,"Late August, Early September (Fin août, début septembre) (1998)",Drama,1998 August Early Fin Late September août début septembre
2708,"Autumn Tale, An (Conte d'automne) (1998)",Romance,1998 An Autumn Conte Tale d'automne
2709,Muppets From Space (1999),Children's|Comedy,1999 From Muppets Space
2711,My Life So Far (1999),Drama,1999 Far Life My So
2714,"Wood, The (1999)",Drama,1999 Wood
2715,"Velocity of Gary, The (1998)",Comedy|Romance,1998 Gary Velocity of
2721,Trick (1999),Romance,1999 Trick
2731,"400 Blows, The (Les Quatre cents coups) (1959)",Drama,1959 400 Blows Les Quatre cents coups
2732,Jules and Jim (Jules et Jim) (1961),Drama,1961 Jim Jim Jules Jules and et
2740,"Kindred, The (1986)",Horror,1986 Kindred
2742,Ménage (Tenue de soirée) (1986),Comedy|Drama,1986 Ménage Tenue de soirée
2748,Allan Quartermain and the Lost City of Gold (1987),Action|Adventure,1987 Allan City Gold Lost Quartermain and of
