MovieID,Title,Genres,new_title
811,"Bewegte Mann, Der (1994)",Comedy,1994 Bewegte Der Mann
812,Magic Hunter (1994),Drama,1994 Hunter Magic
814,"Boy Called Hate, A (1995)",Drama,1995 A Boy Called Hate
815,Power 98 (1995),Action|Mystery|Thriller,1995 98 Power
816,Two Deaths (1995),Drama,1995 Deaths Two
819,Stefano Quantestorie (1993),Comedy|Drama,1993 Quantestorie Stefano
820,"Death in the Garden (Mort en ce jardin, La) (1956)",Drama,1956 Death Garden La Mort ce en in jardin
821,"Crude Oasis, The (1995)",Romance,1995 Crude Oasis
822,Hedd Wyn (1992),Drama,1992 Hedd Wyn
823,"Collectionneuse, La (1967)",Drama,1967 Collectionneuse La
825,Echte Kerle (1996),Comedy|Romance,1996 Echte Kerle
826,Diebinnen (1995),Drama,1995 Diebinnen
827,"Convent, The (Convento, O) (1995)",Drama,1995 Convent Convento O
831,Stonewall (1995),Drama,1995 Stonewall
834,Phat Beach (1996),Comedy,1996 Beach Phat
841,Eyes Without a Face (1959),Horror,1959 Eyes Face Without a
842,Tales from the Crypt Presents: Bordello of Blood (1996),Horror,1996 : Blood Bordello Crypt Presents Tales from of
843,Lotto Land (1995),Drama,1995 Land Lotto
844,"Story of Xinghua, The (1993)",Drama,1993 Story Xinghua of
845,"Day the Sun Turned Cold, The (Tianguo niezi) (1994)",Drama,1994 Cold Day Sun Tianguo Turned niezi
846,Flirt (1995),Drama,1995 Flirt
847,"Big Squeeze, The (1996)",Comedy|Drama,1996 Big Squeeze
850,Cyclo (1995),Crime|Drama,1995 Cyclo
853,Dingo (1992),Drama,1992 Dingo
854,"Ballad of Narayama, The (Narayama Bushiko) (1958)",Drama,1958 Ballad Bushiko Narayama Narayama of
855,Every Other Weekend (1990),Drama,1990 Every Other Weekend
856,Mille bolle blu (1993),Comedy,1993 Mille blu bolle
857,Crows and Sparrows (1949),Drama,1949 Crows Sparrows and
859,"Hippie Revolution, The (1996)",Documentary,1996 Hippie Revolution
860,"Maybe, Maybe Not (Bewegte Mann, Der) (1994)",Comedy,1994 Bewegte Der Mann Maybe Maybe Not
861,Supercop (1992),Action|Thriller,1992 Supercop
862,Manny & Lo (1996),Drama,& 1996 Lo Manny
863,Celestial Clockwork (1994),Comedy,1994 Celestial Clockwork
864,"Wife, The (1995)",Comedy|Drama,1995 Wife
865,Small Faces (1995),Drama,1995 Faces Small
868,Death in Brunswick (1991),Comedy,1991 Brunswick Death in
871,Lover's Knot (1996),Comedy,'s 1996 Knot Lover
872,Aiqing wansui (1994),Drama,1994 Aiqing wansui
873,Shadow of Angels (Schatten der Engel) (1976),Drama,1976 Angels Engel Schatten Shadow der of
874,Killer: A Journal of Murder (1995),Crime|Drama,1995 : A Journal Killer Murder of
876,Police Story 4: Project S (Chao ji ji hua) (1993),Action,1993 4 : Chao Police Project S Story hua ji ji
877,Girls Town (1996),Drama,1996 Girls Town
878,Bye-Bye (1995),Drama,1995 Bye-Bye
884,Sweet Nothing (1995),Drama,1995 Nothing Sweet
887,Talk of Angels (1998),Drama,1998 Angels Talk of
889,1-900 (1994),Romance,1-900 1994
890,Baton Rouge (1988),Thriller,1988 Baton Rouge
892,Twelfth Night (1996),Comedy|Drama|Romance,1996 Night Twelfth
894,Liebelei (1933),Romance,1933 Liebelei
895,Venice/Venice (1992),Drama,1992 Venice/Venice
896,Wild Reeds (1994),Drama,1994 Reeds Wild
922,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Film-Noir,. . 1950 Blvd Boulevard Sunset Sunset a.k.a
925,Golden Earrings (1947),Adventure|Romance,1947 Earrings Golden
939,"Reluctant Debutante, The (1958)",Comedy|Drama,1958 Debutante Reluctant
957,"Scarlet Letter, The (1926)",Drama,1926 Letter Scarlet
958,Lady of Burlesque (1943),Comedy|Mystery,1943 Burlesque Lady of
960,Angel on My Shoulder (1946),Crime|Drama,1946 Angel My Shoulder on
962,They Made Me a Criminal (1939),Crime|Drama,1939 Criminal Made Me They a
964,Angel and the Badman (1947),Western,1947 Angel Badman and
966,"Walk in the Sun, A (1945)",Drama,1945 A Sun Walk in
967,"Outlaw, The (1943)",Western,1943 Outlaw
970,Beat the Devil (1954),Comedy|Drama,1954 Beat Devil
972,"Last Time I Saw Paris, The (1954)",Drama,1954 I Last Paris Saw Time
974,Algiers (1938),Drama|Romance,1938 Algiers
975,Something to Sing About (1937),Comedy|Musical,1937 About Sing Something to
977,Moonlight Murder (1936),Mystery,1936 Moonlight Murder
978,"Blue Angel, The (Blaue Engel, Der) (1930)",Drama,1930 Angel Blaue Blue Der Engel
980,In the Line of Duty 2 (1987),Action,1987 2 Duty In Line of
983,Madagascar Skin (1995),Romance,1995 Madagascar Skin
984,"Pompatus of Love, The (1996)",Comedy|Drama,1996 Love Pompatus of
985,Small Wonders (1996),Documentary,1996 Small Wonders
989,Schlafes Bruder (Brother of Sleep) (1995),Drama,1995 Brother Bruder Schlafes Sleep of
992,"Rich Man's Wife, The (1996)",Thriller,'s 1996 Man Rich Wife
997,Caught (1996),Drama|Thriller,1996 Caught
1000,Curdled (1996),Crime,1996 Curdled
1001,"Associate, The (L'Associe)(1982)",Comedy,1982 Associate L'Associe
1002,Ed's Next Move (1996),Comedy,'s 1996 Ed Move Next
1008,"Davy Crockett, King of the Wild Frontier (1955)",Western,1955 Crockett Davy Frontier King Wild of
1010,"Love Bug, The (1969)",Children's|Comedy,1969 Bug Love
1024,"Three Caballeros, The (1945)",Animation|Children's|Musical,1945 Caballeros Three
1026,So Dear to My Heart (1949),Children's|Drama,1949 Dear Heart My So to
1038,Unhook the Stars (1996),Drama,1996 Stars Unhook
1039,Synthetic Pleasures (1995),Documentary,1995 Pleasures Synthetic
1044,Surviving Picasso (1996),Drama,1996 Picasso Surviving
1045,Love Is All There Is (1996),Comedy|Drama,1996 All Is Is Love There
1052,"Proprietor, The (1996)",Drama,1996 Proprietor
1058,Bitter Sugar (Azucar Amargo) (1996),Drama,1996 Amargo Azucar Bitter Sugar
1059,William Shakespeare's Romeo and Juliet (1996),Drama|Romance,'s 1996 Juliet Romeo Shakespeare William and
1062,"Sunchaser, The (1996)",Drama,1996 Sunchaser
1063,Johns (1996),Drama,1996 Johns
1065,"Woman in Question, The (1950)",Mystery,1950 Question Woman in
1066,Shall We Dance? (1937),Comedy|Musical|Romance,1937 ? Dance Shall We
1067,"Damsel in Distress, A (1937)",Comedy|Musical|Romance,1937 A Damsel Distress in
1069,"Murder, My Sweet (1944)",Film-Noir|Thriller,1944 Murder My Sweet
1070,Macao (1952),Adventure,1952 Macao
1071,For the Moment (1994),Romance|War,1994 For Moment
1073,Willy Wonka and the Chocolate Factory (1971),Adventure|Children's|Comedy|Fantasy,1971 Chocolate Factory Willy Wonka and
1075,"Sexual Life of the Belgians, The (1994)",Comedy,1994 Belgians Life Sexual of
1080,Monty Python's Life of Brian (1979),Comedy,'s 1979 Brian Life Monty Python of
1081,Victor/Victoria (1982),Comedy|Musical,1982 Victor/Victoria
1087,Madame Butterfly (1995),Musical,1995 Butterfly Madame
1098,"Search for One-eye Jimmy, The (1996)",Comedy,1996 Jimmy One-eye Search for
1102,American Strays (1996),Action,1996 American Strays
1105,Children of the Corn IV: The Gathering (1996),Horror,1996 : Children Corn Gathering IV of
1106,"Leopard Son, The (1996)",Documentary,1996 Leopard Son
1108,Prerokbe Ognja (1995),Documentary,1995 Ognja Prerokbe
1109,Charm's Incidents (1996),Drama,'s 1996 Charm Incidents
1110,Bird of Prey (1996),Action,1996 Bird Prey of
1111,Microcosmos (Microcosmos: Le peuple de l'herbe) (1996),Documentary,1996 : Le Microcosmos Microcosmos de l'herbe peuple
1112,Palookaville (1996),Action|Drama,1996 Palookaville
1113,"Associate, The (1996)",Comedy,1996 Associate
1115,Sleepover (1995),Comedy|Drama,1995 Sleepover
1116,"Single Girl, A (La Fille Seule) (1995)",Drama,1995 A Fille Girl La Seule Single
1117,"Eighth Day, The (Le Huitième jour ) (1996)",Drama,1996 Day Eighth Huitième Le jour
1118,Tashunga (1995),Adventure|Western,1995 Tashunga
1119,Drunks (1997),Drama,1997 Drunks
1121,Glory Daze (1996),Drama,1996 Daze Glory
1122,Plutonium Circus (1995),Documentary,1995 Circus Plutonium
1125,"Return of the Pink Panther, The (1974)",Comedy,1974 Panther Pink Return of
1130,"Howling, The (1980)",Horror,1980 Howling
1132,Manon of the Spring (Manon des sources) (1986),Drama,1986 Manon Manon Spring des of sources
1133,Talking About Sex (1994),Comedy|Drama,1994 About Sex Talking
1134,Johnny 100 Pesos (1993),Action|Drama,100 1993 Johnny Pesos
1136,Monty Python and the Holy Grail (1974),Comedy,1974 Grail Holy Monty Python and
1138,Dadetown (1995),Documentary,1995 Dadetown
1139,Everything Relative (1996),Drama,1996 Everything Relative
1141,Hoogste tijd (1995),Drama,1995 Hoogste tijd
1142,Get Over It (1996),Drama,1996 Get It Over
1143,Three Lives and Only One Death (1996),Comedy,1996 Death Lives One Only Three and
1144,"Line King: Al Hirschfeld, The (1996)",Documentary,1996 : Al Hirschfeld King Line
1145,Snowriders (1996),Documentary,1996 Snowriders
1146,Curtis's Charm (1995),Comedy|Drama,'s 1995 Charm Curtis
1149,JLG/JLG - autoportrait de décembre (1994),Documentary|Drama,- 1994 JLG/JLG autoportrait de décembre
1150,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",Drama,1982 Guerre Guerre Le Martin Martin Retour Return de of
1152,He Walked by Night (1948),Crime|Film-Noir|Thriller,1948 He Night Walked by
1153,Raw Deal (1948),Film-Noir,1948 Deal Raw
1154,T-Men (1947),Film-Noir,1947 T-Men
1155,"Invitation, The (Zaproszenie) (1986)",Drama,1986 Invitation Zaproszenie
1156,"Children Are Watching us, The (Bambini ci guardano, I) (1942)",Drama,1942 Are Bambini Children I Watching ci guardano us
1157,"Symphonie pastorale, La (1946)",Drama,1946 La Symphonie pastorale
1158,Here Comes Cookie (1935),Comedy,1935 Comes Cookie Here
1159,Love in Bloom (1935),Romance,1935 Bloom Love in
1160,Six of a Kind (1934),Comedy,1934 Kind Six a of
1161,"Tin Drum, The (Blechtrommel, Die) (1979)",Drama,1979 Blechtrommel Die Drum Tin
1164,Two or Three Things I Know About Her (1966),Drama,1966 About Her I Know Things Three Two or
1165,"Bloody Child, The (1996)",Drama|Thriller,1996 Bloody Child
1166,Farmer & Chase (1995),Comedy,& 1995 Chase Farmer
1168,Bad Moon (1996),Horror,1996 Bad Moon
1169,American Dream (1990),Documentary,1990 American Dream
1172,Cinema Paradiso (1988),Comedy|Drama|Romance,1988 Cinema Paradiso
1174,Grosse Fatigue (1994),Comedy,1994 Fatigue Grosse
1176,"Double Life of Veronique, The (La Double Vie de Véronique) (1991)",Drama,1991 Double Double La Life Veronique Vie Véronique de of
1181,"Shooter, The (1995)",Action,1995 Shooter
1185,My Left Foot (1989),Drama,1989 Foot Left My
1190,Tie Me Up! Tie Me Down! (1990),Drama,! ! 1990 Down Me Me Tie Tie Up
1201,"Good, The Bad and The Ugly, The (1966)",Action|Western,1966 Bad Good Ugly and
1202,Withnail and I (1987),Comedy,1987 I Withnail and
1209,Once Upon a Time in the West (1969),Western,1969 Once Time Upon West a in
1211,Wings of Desire (Der Himmel über Berlin) (1987),Comedy|Drama|Romance,1987 Berlin Der Desire Himmel Wings of über
1213,GoodFellas (1990),Crime|Drama,1990 GoodFellas
1215,Army of Darkness (1993),Action|Adventure|Comedy|Horror|Sci-Fi,1993 Army Darkness of
1216,"Big Blue, The (Le Grand Bleu) (1988)",Adventure|Romance,1988 Big Bleu Blue Grand Le
1218,"Killer, The (Die xue shuang xiong) (1989)",Action|Thriller,1989 Die Killer shuang xiong xue
1223,"Grand Day Out, A (1992)",Animation|Comedy,1992 A Day Grand Out
1233,"Boat, The (Das Boot) (1981)",Action|Drama|War,1981 Boat Boot Das
1237,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",Drama,1957 Det Seal Seventh Sjunde inseglet
1243,Rosencrantz and Guildenstern Are Dead (1990),Comedy|Drama,1990 Are Dead Guildenstern Rosencrantz and
1249,Nikita (La Femme Nikita) (1990),Thriller,1990 Femme La Nikita Nikita
1251,8 1/2 (1963),Drama,1/2 1963 8
1260,M (1931),Crime|Film-Noir|Thriller,1931 M
1261,Evil Dead II (Dead By Dawn) (1987),Action|Adventure|Comedy|Horror,1987 By Dawn Dead Dead Evil II
1280,Raise the Red Lantern (1991),Drama,1991 Lantern Raise Red
1289,Koyaanisqatsi (1983),Documentary|War,1983 Koyaanisqatsi
1294,M*A*S*H (1970),Comedy|War,* * * 1970 A H M S
1296,"Room with a View, A (1986)",Drama|Romance,1986 A Room View a with
1298,Pink Floyd - The Wall (1982),Drama|Musical|War,- 1982 Floyd Pink Wall
1300,My Life as a Dog (Mitt liv som hund) (1985),Drama,1985 Dog Life Mitt My a as hund liv som
1306,Until the End of the World (Bis ans Ende der Welt) (1991),Drama|Sci-Fi,1991 Bis End Ende Until Welt World ans der of
1308,I Shot a Man in Vegas (1995),Comedy,1995 I Man Shot Vegas a in
1309,Parallel Sons (1995),Drama|Romance,1995 Parallel Sons
1311,Santa with Muscles (1996),Comedy,1996 Muscles Santa with
1313,Mad Dog Time (1996),Crime,1996 Dog Mad Time
1314,Breathing Room (1996),Romance,1996 Breathing Room
1315,Paris Was a Woman (1995),Documentary,1995 Paris Was Woman a
1316,Anna (1996),Drama,1996 Anna
1317,I'm Not Rappaport (1996),Comedy,'m 1996 I Not Rappaport
1319,Kids of Survival (1993),Documentary,1993 Kids Survival of
1320,Alien³ (1992),Action|Horror|Sci-Fi|Thriller,1992 Alien³
1329,Blood For Dracula (Andy Warhol's Dracula) (1974),Horror,'s 1974 Andy Blood Dracula Dracula For Warhol
1335,Blood Beach (1981),Action|Horror,1981 Beach Blood
1339,Bram Stoker's Dracula (1992),Horror|Romance,'s 1992 Bram Dracula Stoker
1348,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",Horror,1922 Grauens Nosferatu Nosferatu Symphonie des eine
1349,Nosferatu a Venezia (1986),Horror,1986 Nosferatu Venezia a
1351,Blood & Wine (1997),Drama,& 1997 Blood Wine
1360,Identification of a Woman (Identificazione di una donna) (1982),Drama,1982 Identification Identificazione Woman a di donna of una
1362,"Garden of Finzi-Contini, The (Giardino dei Finzi-Contini, Il) (1970)",Drama,1970 Finzi-Contini Finzi-Contini Garden Giardino Il dei of
1364,Zero Kelvin (Kjærlighetens kjøtere) (1995),Action,1995 Kelvin Kjærlighetens Zero kjøtere
1368,"Forbidden Christ, The (Cristo proibito, Il) (1950)",Drama,1950 Christ Cristo Forbidden Il proibito
